cities,cloudiness,country,date,humidity,lat,lon,temp_max,temp_min,wind_speed
havre-saint-pierre,90,CA,1577941107,92,50.23,-63.6,28.4,28.4,6.93
rikitea,39,PF,1577941107,83,-23.12,-134.97,78.4,78.4,6.26
zonguldak,94,TR,1577941107,94,41.25,31.83,29.44,29.44,0.27
mahebourg,75,MU,1577940569,88,-20.41,57.7,82.0,80.6,3.36
saskylakh,0,RU,1577941107,83,71.97,114.09,-14.3,-14.3,12.1
alekseyevka,40,RU,1577941107,92,53.25,50.49,17.6,17.6,11.18
roald,100,NO,1577941107,58,62.58,6.12,53.6,46.99,29.97
maragogi,100,BR,1577941107,78,-9.01,-35.22,79.66,79.66,14.2
chokurdakh,98,RU,1577940581,98,70.62,147.9,-17.54,-17.54,2.68
hilo,75,US,1577940560,69,19.71,-155.08,75.2,45.0,5.82
micheweni,52,TZ,1577941107,80,-4.97,39.83,82.9,82.9,18.92
xilitla,96,MX,1577941107,98,21.39,-98.99,63.28,63.28,1.68
sao filipe,94,IN,1577941107,53,20.51,76.21,76.6,76.6,5.23
husavik,95,CA,1577940578,92,50.56,-96.99,21.0,21.0,8.99
westport,1,US,1577940363,55,41.14,-73.36,36.0,28.0,5.82
maracacume,100,BR,1577941108,98,-2.04,-45.96,73.9,73.9,2.53
grand centre,90,FR,1577941108,90,48.39,5.49,41.0,32.0,5.82
tuktoyaktuk,90,CA,1577940559,76,69.44,-133.03,-5.8,-5.8,17.22
cururupu,99,BR,1577940584,97,-1.82,-44.87,74.44,74.44,2.77
busselton,61,AU,1577941108,33,-33.64,115.35,77.0,66.0,21.14
souillac,90,FR,1577940561,93,45.6,-0.6,48.2,44.6,8.14
touros,40,BR,1577940559,88,-5.2,-35.46,77.0,77.0,3.36
port lincoln,98,CD,1577940570,68,-7.04,29.76,77.32,77.32,1.1
albany,90,US,1577940916,79,42.65,-73.75,34.0,25.0,10.29
avarua,84,CK,1577940495,83,-21.21,-159.78,78.8,78.8,17.22
port alfred,98,CD,1577941108,68,-7.04,29.76,77.32,77.32,1.1
cockburn town,0,AU,1577940571,11,-32.08,141.0,91.4,91.4,10.29
cidreira,93,BR,1577940579,83,-30.17,-50.22,74.44,74.44,20.04
buta,99,CD,1577941109,50,2.79,24.73,75.16,75.16,0.54
qasigiannguit,100,GL,1577940593,77,68.82,-51.19,1.4,1.4,6.93
hithadhoo,7,MV,1577940565,74,-0.6,73.08,83.62,83.62,10.58
brae,100,GB,1577940562,81,60.4,-1.35,48.2,48.2,26.4
yellowknife,90,CA,1577941109,92,62.45,-114.38,5.0,5.0,4.7
salta,40,AR,1577941109,93,-24.79,-65.41,68.0,66.2,3.36
bubaque,92,GW,1577940577,44,11.28,-15.83,77.5,77.5,13.22
twin falls,75,US,1577941109,81,48.16,-123.95,46.4,42.01,21.92
longyearbyen,75,NO,1577941109,60,78.22,15.63,10.4,10.4,12.75
barrow,7,AR,1577941109,97,-38.31,-60.23,54.46,54.46,5.99
noshiro,75,JP,1577941109,59,40.21,140.05,37.4,33.8,10.29
arraial do cabo,90,BR,1577940564,78,-22.84,-46.65,73.4,71.6,2.24
lebu,40,ET,1577940588,62,8.96,38.73,57.2,57.2,6.93
plettenberg bay,0,DE,1577940598,92,51.21,7.87,33.01,21.0,3.33
amasya,75,TR,1577940931,85,40.65,35.83,35.6,35.6,1.12
kodiak,1,US,1577940570,65,39.95,-94.76,45.0,43.0,14.99
tiznit,0,MA,1577940579,35,29.7,-9.73,47.8,47.8,6.49
castro,2,CL,1577940561,76,-42.48,-73.76,53.6,53.6,6.93
okato,42,NZ,1577941110,86,-39.19,173.88,72.0,62.01,10.0
sampit,98,ID,1577941110,50,-2.54,112.95,92.62,92.62,1.97
port hardy,98,CD,1577941110,68,-7.04,29.76,77.32,77.32,1.1
saint-georges,100,CA,1577941110,100,46.12,-70.67,30.99,26.01,10.0
carutapera,100,BR,1577941110,83,-1.2,-46.02,80.38,80.38,16.15
klaksvik,100,FO,1577940562,93,62.23,-6.59,48.2,48.2,26.4
palimbang,40,PH,1577941111,55,14.9,120.78,88.0,86.0,16.11
leningradskiy,0,RU,1577941111,91,69.38,178.42,-21.14,-21.14,1.72
tuatapere,8,NZ,1577941111,67,-46.13,167.69,63.0,63.0,11.99
atuona,0,PF,1577941111,73,-9.8,-139.03,80.38,80.38,16.42
palana,100,RU,1577941111,74,59.08,159.95,26.56,26.56,17.34
burgeo,100,CA,1577941111,83,47.61,-57.61,31.78,31.78,13.04
esmeralda,0,CL,1577941111,84,-34.33,-70.9,52.66,52.66,1.19
nchelenge,100,ZM,1577940560,89,-9.35,28.74,69.94,69.94,4.63
regidor,87,CO,1577941111,91,8.67,-73.82,73.72,73.72,1.66
kerema,66,PG,1577941111,59,-7.96,145.78,87.94,87.94,7.29
dillon,90,US,1577941111,84,45.22,-112.64,32.0,28.99,16.11
hasaki,75,JP,1577940561,45,35.73,140.83,54.0,48.2,5.82
dukat,0,AL,1577941111,51,40.25,19.57,44.01,37.99,1.01
khatanga,24,RU,1577941112,85,71.98,102.47,-9.8,-9.8,6.04
caxito,65,BR,1577941112,88,-22.65,-42.51,77.0,77.0,17.22
provideniya,43,RU,1577940565,87,64.42,-173.23,-17.54,-17.54,10.98
goderich,86,CA,1577941112,81,43.74,-81.71,36.0,34.0,18.01
vao,77,EE,1577941112,91,59.1,26.19,34.84,34.84,9.37
puri,32,ID,1577941086,72,-7.54,112.45,85.78,85.78,9.73
ballina,100,IE,1577941112,89,54.11,-9.15,53.01,45.0,17.0
bafut,100,CM,1577941112,44,6.09,10.11,57.88,57.88,2.28
hamilton,75,CA,1577940930,86,43.26,-79.87,36.0,25.0,11.41
fukue,40,JP,1577941112,53,35.03,136.69,54.0,50.0,11.41
chifeng,0,CN,1577941113,25,42.27,118.96,28.18,28.18,6.91
new norfolk,0,LR,1577941113,91,6.65,-10.59,70.3,70.3,2.82
evensk,100,RU,1577941113,80,61.92,159.24,12.34,12.34,11.12
srednekolymsk,82,RU,1577940562,85,67.46,153.71,-16.46,-16.46,6.15
miri,35,NG,1577940561,36,10.31,9.75,49.24,49.24,6.38
thompson,90,CA,1577941113,92,55.74,-97.86,6.8,6.8,4.7
sabha,0,LY,1577941113,93,27.03,14.43,41.14,41.14,8.48
itarema,83,BR,1577940576,90,-2.92,-39.92,76.06,76.06,3.33
ribeira grande,74,PT,1577941113,100,41.76,-8.56,46.99,35.01,6.93
guerrero negro,75,AR,1577940572,88,-24.19,-65.45,68.0,68.0,4.7
georgetown,20,GY,1577941113,100,6.8,-58.16,71.6,71.6,4.7
asyut,83,EG,1577941114,81,27.18,31.19,42.8,42.8,9.17
tanete,93,ID,1577941114,75,-3.94,119.78,84.88,84.88,9.6
saint-joseph,90,FR,1577941114,93,43.56,6.97,46.0,30.99,4.7
airai,99,TL,1577940558,82,-8.93,125.41,76.24,76.24,3.94
sayyan,0,YE,1577941114,52,15.17,44.32,60.94,60.94,2.13
omboue,80,GA,1577941114,93,-1.57,9.26,76.42,76.42,1.14
deputatskiy,13,RU,1577941114,77,69.3,139.9,-26.54,-26.54,0.89
kruisfontein,19,ZA,1577941114,73,-34.0,24.73,68.86,68.86,5.79
porbandar,40,IN,1577941114,55,21.64,69.61,66.2,66.2,5.82
gamba,14,CN,1577940597,39,28.28,88.52,15.4,15.4,4.9
oksfjord,100,NO,1577941114,92,70.24,22.35,23.0,21.0,4.7
celestun,66,MX,1577941114,83,20.87,-90.4,76.42,76.42,16.02
tavda,67,RU,1577941115,95,58.04,65.27,8.2,8.2,2.66
camacha,20,PT,1577940598,72,33.08,-16.33,62.6,62.6,10.29
ayan,0,IR,1577940568,62,38.23,44.7,17.02,17.02,6.06
severo-kurilsk,72,RU,1577940567,75,50.68,156.12,13.6,13.6,3.4
imbituba,75,BR,1577941115,100,-28.24,-48.67,73.4,73.4,10.29
changji,95,CN,1577941115,74,32.07,116.17,44.92,44.92,2.84
bethel,90,US,1577941115,77,60.79,-161.76,-2.2,-2.2,11.41
hobyo,24,SO,1577940574,66,5.35,48.53,82.0,82.0,18.01
hofn,35,IS,1577940568,64,64.25,-15.21,37.72,37.72,38.74
deer lake,1,US,1577941115,60,38.62,-91.8,46.99,41.0,12.75
kupino,100,RU,1577941115,97,54.36,77.31,32.86,32.86,19.95
kurilsk,100,RU,1577941116,81,45.23,147.88,21.16,21.16,21.21
dingle,32,PH,1577940589,64,11.0,122.67,83.44,83.44,16.08
bemidji,90,US,1577941116,92,47.48,-94.89,28.0,24.8,3.36
agirish,80,RU,1577941116,91,61.92,63.02,3.34,3.34,6.2
victoria,75,BN,1577940316,70,5.28,115.24,87.8,86.0,5.82
saint-philippe,90,CA,1577941116,90,45.36,-73.48,33.01,30.0,17.22
vigia del fuerte,14,PT,1577941116,92,40.51,-8.69,48.0,36.0,3.85
puerto escondido,90,AR,1577940560,67,-51.62,-69.23,57.2,57.2,5.82
custoias,7,PT,1577941116,8,41.11,-7.32,35.01,35.01,3.0
muros,90,ES,1577940562,100,42.77,-9.06,46.99,33.8,2.24
port keats,98,CD,1577941116,68,-7.04,29.76,77.32,77.32,1.1
kapuskasing,90,CA,1577941116,92,49.42,-82.43,10.4,10.4,6.93
kyren,50,RU,1577941117,68,51.68,102.13,15.04,15.04,6.06
grand gaube,90,FR,1577941108,90,48.39,5.49,41.0,32.0,5.82
maldonado,75,UY,1577941117,88,-34.91,-54.96,68.0,68.0,8.05
antalaha,100,MG,1577941117,84,-14.9,50.28,80.2,80.2,9.57
san quintin,0,ML,1577940974,18,13.3,-4.9,58.6,58.6,10.71
koster,0,ZA,1577940844,74,-25.86,26.9,69.76,69.76,12.66
poum,0,MK,1577940589,55,41.28,20.71,25.48,25.48,4.76
butaritari,100,KI,1577941117,79,3.07,172.79,82.9,82.9,12.19
grenada,90,US,1577941117,57,33.77,-89.81,51.8,48.99,5.82
qaanaaq,99,GL,1577940558,87,77.48,-69.36,-35.9,-35.9,6.67
tynset,100,NO,1577941118,65,62.28,10.78,41.0,41.0,6.93
namchi,75,IN,1577941118,29,27.17,88.37,71.92,71.92,3.18
geraldton,90,CA,1577940581,92,49.72,-86.95,17.6,17.6,3.36
inuvik,90,CA,1577941118,76,68.36,-133.71,-5.8,-5.8,8.05
bonavista,60,CA,1577941118,86,48.65,-53.11,32.68,32.68,18.14
berdigestyakh,13,RU,1577941118,96,62.1,126.7,-33.02,-33.02,3.6
viedma,1,AR,1577940609,87,-40.81,-62.99,59.86,59.86,10.02
pimentel,100,BR,1577941118,97,-3.7,-45.5,74.08,74.08,1.77
zasheyek,95,RU,1577941118,96,67.41,32.55,18.46,18.46,3.98
sibolga,59,ID,1577941038,52,1.74,98.78,88.3,88.3,3.71
esperance,90,AU,1577941118,73,-33.86,121.89,71.6,71.6,21.92
yaan,62,NG,1577941118,18,7.38,8.57,67.6,67.6,11.92
dakar,56,SN,1577941039,35,14.69,-17.45,71.6,71.6,13.87
sur,5,OM,1577941118,42,22.57,59.53,74.44,74.44,10.49
champerico,5,MX,1577941119,69,16.38,-93.6,75.2,75.2,4.7
canoinhas,44,BR,1577941119,99,-26.18,-50.4,64.72,64.72,1.34
sirjan,62,IR,1577941119,61,29.44,55.67,46.54,46.54,8.79
cabo san lucas,28,ES,1577940584,80,43.18,-5.8,45.0,37.99,4.7
namibe,100,AO,1577941119,83,-15.19,12.15,74.26,74.26,10.49
margate,64,AU,1577941119,52,-43.03,147.26,73.99,68.0,19.46
montgomery,1,US,1577940904,81,32.37,-86.3,51.8,44.6,3.87
narsaq,35,GL,1577940590,55,60.91,-46.05,8.6,8.6,4.7
muli,100,CN,1577941119,88,28.08,109.56,39.34,39.34,5.57
norman wells,1,US,1577940373,76,35.22,-97.44,51.01,46.0,12.75
tutoia,98,BR,1577941119,86,-2.76,-42.27,76.06,76.06,4.74
sleaford,67,GB,1577941120,93,53.0,-0.41,46.4,42.8,13.87
port elizabeth,98,CD,1577940592,68,-7.04,29.76,77.32,77.32,1.1
sisimiut,97,GL,1577940565,81,66.94,-53.67,0.46,0.46,7.94
navahrudak,99,BY,1577941120,90,53.59,25.82,32.5,32.5,15.82
pangkalanbuun,99,ID,1577941120,57,-2.68,111.62,90.82,90.82,0.47
poronaysk,8,RU,1577941120,69,49.22,143.1,8.74,8.74,8.16
nago,41,IT,1577941120,67,45.88,10.89,39.0,28.4,3.36
derzhavinsk,100,KZ,1577941120,90,51.1,66.31,28.0,28.0,23.89
kamenka,70,MD,1577941120,85,48.03,28.7,30.0,30.0,5.97
bari,0,IT,1577940975,87,41.13,16.86,45.0,41.0,6.93
meulaboh,80,ID,1577940576,63,4.14,96.13,81.46,81.46,1.19
pisco,100,PE,1577940582,88,-13.71,-76.2,69.8,69.01,5.82
torbay,90,CA,1577940560,91,47.66,-52.73,35.01,33.01,19.46
karasjok,90,NO,1577941121,92,69.47,25.52,19.4,19.4,5.82
kirakira,44,SB,1577941121,79,-10.46,161.92,81.1,81.1,3.51
puerto ayora,90,AR,1577940560,67,-51.62,-69.23,57.2,57.2,5.82
ponta delgada,0,BR,1577940575,80,-0.53,-65.05,71.74,71.74,1.86
san antonio,0,ML,1577940974,18,13.3,-4.9,58.6,58.6,10.71
muzhi,84,RU,1577941121,82,65.4,64.7,3.88,3.88,3.74
priiskovyy,0,RU,1577941121,89,51.93,116.63,-8.36,-8.36,2.1
homer,90,US,1577941121,78,59.64,-151.54,8.6,-0.99,14.99
harper,1,US,1577941121,81,30.3,-99.24,50.0,46.0,4.7
mabaruma,91,GY,1577940585,98,8.2,-59.78,68.86,68.86,1.59
ormara,87,PK,1577941122,49,25.21,64.64,69.22,69.22,18.9
ogbomosho,6,NG,1577941122,22,8.13,4.25,66.34,66.34,11.74
kantang,20,TH,1577941122,49,7.42,99.52,89.6,89.6,20.8
abancay,100,PE,1577941122,92,-13.64,-72.88,51.4,51.4,1.1
tenenkou,0,ML,1577941122,22,14.46,-4.91,55.36,55.36,9.84
mirnyy,100,RU,1577941122,89,56.57,36.46,33.04,33.04,11.54
jati,70,PK,1577941122,24,24.35,68.27,66.34,66.34,18.03
talnakh,75,RU,1577940556,84,69.49,88.39,-0.4,-0.4,24.61
pangnirtung,20,CA,1577941122,70,66.15,-65.72,-0.4,-0.4,5.82
broome,3,GB,1577940579,93,52.47,1.45,44.01,41.0,11.41
manado,40,ID,1577940594,83,1.49,124.85,84.2,84.2,8.05
dubuque,1,US,1577940949,83,42.5,-90.66,42.01,35.6,12.75
villaviciosa,25,ES,1577941123,75,43.48,-5.43,41.0,37.99,8.05
ostrovnoy,100,RU,1577940569,89,68.05,39.51,19.9,19.9,14.85
iqaluit,90,CA,1577940439,77,63.75,-68.52,3.2,3.0,4.7
nicoya,2,CR,1577941123,69,10.15,-85.45,78.8,73.0,9.17
tiksi,0,RU,1577940566,70,71.64,128.87,-24.2,-24.2,4.0
puerto quijarro,90,AR,1577941123,67,-51.62,-69.23,57.2,57.2,5.82
pangoa,100,PE,1577940590,99,-12.12,-73.0,69.58,69.58,2.48
kozulka,90,UA,1577941123,87,50.04,23.8,32.0,32.0,11.18
napier,32,NZ,1577941123,62,-39.49,176.92,73.99,73.99,4.0
yar-sale,34,RU,1577941123,90,66.83,70.83,2.26,2.26,13.02
labuhan,92,ID,1577941123,73,-2.54,115.51,86.14,86.14,2.37
tasiilaq,26,GL,1577941123,55,65.61,-37.64,10.4,10.4,29.97
satipo,100,PE,1577941123,96,-11.26,-74.64,60.4,60.4,2.28
shitanjing,0,CN,1577940592,48,39.23,106.34,30.88,30.88,3.85
zhob,86,PK,1577941124,44,31.34,69.45,42.4,42.4,4.79
ambam,95,CM,1577941124,90,2.38,11.27,71.38,71.38,3.13
tacuarembo,59,UY,1577941124,95,-31.73,-55.98,60.58,60.58,7.02
